Date,GLD,IEF,SPY,VXUS
2022-07-26,160.0399932861328,90.57671356201172,370.5321960449219,45.61542892456055
2022-07-27,161.6699981689453,90.75977325439453,380.1535339355469,46.58823776245117
2022-07-28,163.63999938964844,91.65780639648438,384.9216003417969,46.8712272644043
2022-07-29,164.10000610351562,91.6926498413086,390.533203125,47.3045654296875
2022-08-01,165.02999877929688,92.22895812988281,389.3768310546875,47.17191696166992
2022-08-02,164.0500030517578,90.95379638671875,386.8080139160156,46.58823776245117
2022-08-03,164.4499969482422,91.32938385009766,392.8652038574219,46.888916015625
2022-08-04,167.1699981689453,91.79224395751953,392.59979248046875,47.136531829833984
2022-08-05,165.2899932861328,90.4647216796875,391.9361877441406,46.90660095214844
2022-08-08,166.69000244140625,90.99748229980469,391.481201171875,47.048099517822266
2022-08-09,167.1999969482422,90.72673797607422,389.92657470703125,46.80048370361328
2022-08-10,166.77999877929688,90.77913665771484,398.1165771484375,47.773277282714844
2022-08-11,166.33999633789062,90.17649841308594,398.1165771484375,47.844024658203125
2022-08-12,167.8699951171875,90.53459167480469,404.8563537597656,48.224300384521484
2022-08-15,165.7100067138672,90.82280731201172,406.524658203125,47.95014953613281
2022-08-16,165.4199981689453,90.71797943115234,407.32086181640625,47.9766845703125
2022-08-17,164.35000610351562,90.10661315917969,404.4297180175781,47.640621185302734
2022-08-18,163.9199981689453,90.28130340576172,405.60516357421875,47.45490264892578
2022-08-19,162.72000122070312,89.50397491455078,400.1546630859375,46.81816482543945
2022-08-22,161.63999938964844,89.11095428466797,391.8223876953125,46.14604568481445
2022-08-23,162.77000427246094,88.89262390136719,390.8745422363281,46.26986312866211
2022-08-24,163.25,88.5956802368164,392.1257629394531,46.35829544067383
2022-08-25,163.75,89.16336059570312,397.6616516113281,46.968509674072266
2022-08-26,161.75999450683594,89.05856323242188,384.2011413574219,45.89842987060547
2022-08-29,161.86000061035156,88.5519790649414,381.6607666015625,45.765769958496094
2022-08-30,160.50999450683594,88.5257797241211,377.4709167480469,45.358970642089844
2022-08-31,159.27000427246094,88.15898132324219,374.5987548828125,45.182090759277344
2022-09-01,157.8699951171875,87.45818328857422,375.774169921875,44.68684768676758
2022-09-02,159.25999450683594,87.94811248779297,371.8117980957031,44.41270446777344
2022-09-06,158.3300018310547,86.96818542480469,370.408935546875,44.12970733642578
2022-09-07,159.94000244140625,87.53691864013672,377.0633850097656,44.509979248046875
2022-09-08,158.97999572753906,87.21318817138672,379.5279541015625,44.52766418457031
2022-09-09,159.82000732421875,87.22195434570312,385.4239807128906,45.49162292480469
2022-09-12,160.6300048828125,87.01192474365234,389.5663757324219,46.092987060546875
2022-09-13,158.5399932861328,86.52198028564453,372.62701416015625,44.545345306396484
2022-09-14,157.92999267578125,86.56574249267578,374.0489501953125,44.76643753051758
2022-09-15,154.97999572753906,86.26824188232422,369.8022155761719,44.32426452636719
2022-09-16,155.83999633789062,86.33826446533203,366.9810791015625,43.98820495605469
2022-09-19,155.9600067138672,86.09327697753906,369.8270263671875,44.20165252685547
2022-09-20,155.07000732421875,85.55955505371094,365.5820007324219,43.579097747802734
2022-09-21,155.7899932861328,85.9007797241211,359.2048034667969,42.956539154052734
2022-09-22,155.6999969482422,84.60588073730469,356.1875305175781,42.8231315612793
2022-09-23,153.00999450683594,84.71088409423828,350.21966552734375,41.524654388427734
2022-09-26,151.22999572753906,83.30223083496094,346.75494384765625,40.88431167602539
2022-09-27,151.5399932861328,82.73353576660156,345.869873046875,40.68865203857422
2022-09-28,154.69000244140625,84.59716033935547,352.6754150390625,41.471290588378906
2022-09-29,154.66000366210938,84.20338439941406,345.3083190917969,40.83094787597656
2022-09-30,154.6699981689453,83.98469543457031,339.9686584472656,40.70643615722656
2022-10-03,158.42999267578125,84.98143005371094,348.9442138671875,41.56912612915039
2022-10-04,160.6999969482422,85.15674591064453,359.7568359375,43.045475006103516
2022-10-05,159.80999755859375,84.35025787353516,358.919189453125,42.66304016113281
2022-10-06,159.6300048828125,83.88560485839844,355.2166748046875,42.07605743408203
2022-10-07,157.8800048828125,83.47359466552734,345.3083190917969,41.34678649902344
2022-10-10,155.47999572753906,82.982666015625,342.6717529296875,41.026607513427734
2022-10-11,155.16000366210938,83.19306945800781,340.5015869140625,40.484092712402344
2022-10-12,155.99000549316406,83.4648208618164,339.3785095214844,40.42184066772461
2022-10-13,154.91000366210938,83.11418151855469,348.3350524902344,41.07107925415039
2022-10-14,152.97999572753906,82.64955139160156,340.3970031738281,40.42184066772461
2022-10-17,153.4199981689453,82.73724365234375,349.1440734863281,41.46240234375
2022-10-18,153.75,82.94762420654297,353.24639892578125,41.675846099853516
2022-10-19,151.69000244140625,82.07975769042969,350.7431335449219,41.07997131347656
2022-10-20,151.4499969482422,81.4660873413086,347.80206298828125,41.12443923950195
2022-10-21,154.14999389648438,81.65018463134766,356.25408935546875,41.835933685302734
2022-10-24,153.64999389648438,81.54499816894531,360.6134948730469,41.37346267700195
2022-10-25,154.0,82.5618896484375,366.3719177246094,42.08495330810547
2022-10-26,154.97999572753906,82.982666015625,363.61163330078125,42.57410430908203
2022-10-27,154.74000549316406,83.57002258300781,361.66998291015625,42.24503707885742
2022-10-28,153.16000366210938,83.14046478271484,370.2743835449219,42.4495964050293
2022-10-31,151.91000366210938,82.7635269165039,367.5997314453125,42.09385299682617
2022-11-01,153.4600067138672,82.74857330322266,365.9911804199219,42.55631637573242
2022-11-02,152.38999938964844,82.60801696777344,356.80615234375,42.0226936340332
2022-11-03,151.80999755859375,82.24781799316406,353.1322021484375,41.87150955200195
2022-11-04,156.47000122070312,82.07213592529297,358.21484375,43.47237014770508
2022-11-07,155.85000610351562,81.7822036743164,361.6414794921875,43.596885681152344
2022-11-08,159.4499969482422,82.32689666748047,363.5926513671875,44.0682487487793
2022-11-09,158.64999389648438,82.60801696777344,356.1018981933594,43.356746673583984
2022-11-10,163.47999572753906,84.46172332763672,375.67108154296875,45.49124526977539
2022-11-11,164.55999755859375,84.28602600097656,379.30706787109375,46.39839172363281
2022-11-14,164.9199981689453,84.08397674560547,376.0804443359375,45.953704833984375
2022-11-15,165.5,84.70769500732422,379.28802490234375,46.41618728637695
2022-11-16,165.1199951171875,85.33145141601562,376.3945617675781,46.078224182128906
2022-11-17,163.9199981689453,84.75164794921875,375.2428283691406,46.11379623413086
2022-11-18,162.7899932861328,84.45294189453125,376.9465637207031,46.06044006347656
2022-11-21,161.8800048828125,84.40021514892578,375.5759582519531,45.67799758911133
2022-11-22,162.07000732421875,84.88339233398438,380.6300964355469,46.220516204833984
2022-11-23,163.0800018310547,85.34024810791016,383.0286865234375,46.69188690185547
2022-11-25,163.22000122070312,85.31389617919922,382.9429931640625,46.79861068725586
2022-11-28,161.92999267578125,85.3490219116211,376.83233642578125,46.273887634277344
2022-11-29,162.72999572753906,84.98882293701172,376.1851501464844,46.638526916503906
2022-11-30,164.80999755859375,85.75315856933594,388.0352478027344,47.58125686645508
2022-12-01,167.83999633789062,86.68978881835938,387.74969482421875,47.83028030395508
2022-12-02,167.25999450683594,86.86582946777344,387.30230712890625,47.87474822998047
2022-12-05,164.38999938964844,85.98552703857422,380.3349609375,47.21661376953125
2022-12-06,164.83999633789062,86.51371765136719,374.8525695800781,47.00316619873047
2022-12-07,166.3300018310547,87.27074432373047,374.2148742675781,46.89645004272461
2022-12-08,166.47000122070312,86.77783203125,377.1464538574219,47.23440170288086
2022-12-09,167.05999755859375,86.13520050048828,374.3291015625,47.16324996948242
2022-12-12,165.67999267578125,86.01194763183594,379.72589111328125,47.19881820678711
2022-12-13,168.50999450683594,86.78662109375,382.600341796875,47.759132385253906
2022-12-14,168.10000610351562,87.02428436279297,380.1542053222656,47.69688034057617
2022-12-15,165.35000610351562,87.19359588623047,370.8549499511719,46.55848693847656
2022-12-16,166.7899932861328,86.9731216430664,366.4765930175781,46.300559997558594
2022-12-19,166.32000732421875,86.26751708984375,363.3689880371094,46.24564743041992
2022-12-20,169.0800018310547,85.64130401611328,363.8662414550781,46.38969039916992
2022-12-21,168.8000030517578,85.74717712402344,369.306884765625,46.830806732177734
2022-12-22,166.75999450683594,85.72068786621094,364.0383605957031,46.470706939697266
2022-12-23,167.25999450683594,85.3326187133789,366.13238525390625,46.57875061035156
2022-12-27,168.6699981689453,84.61821746826172,364.6885986328125,46.830806732177734
2022-12-28,167.91000366210938,84.41534423828125,360.1562194824219,46.27265548706055
2022-12-29,168.85000610351562,84.82990264892578,366.6391296386719,47.028865814208984
2022-12-30,169.63999938964844,84.47709655761719,365.6733093261719,46.56073760986328
2023-01-03,171.05999755859375,85.13859558105469,364.13397216796875,46.87582015991211
2023-01-04,172.6699981689453,85.79125213623047,366.9451904296875,47.677040100097656
2023-01-05,170.52000427246094,85.66777038574219,362.757080078125,47.2629280090332
2023-01-06,173.7100067138672,86.77027893066406,371.0758361816406,48.37023162841797
2023-01-09,174.10000610351562,86.99076080322266,370.8654479980469,48.63129806518555
2023-01-10,174.74000549316406,86.44392395019531,373.46636962890625,48.8293571472168
2023-01-11,174.6199951171875,86.99957275390625,378.1898498535156,49.12643814086914
2023-01-12,176.63999938964844,87.77572631835938,379.5667724609375,49.72060012817383
2023-01-13,178.75999450683594,87.30828094482422,381.039306640625,49.99967575073242
2023-01-17,177.58999633789062,87.03485870361328,380.34124755859375,50.03569030761719
2023-01-18,177.0800018310547,88.21670532226562,374.3364562988281,49.76560974121094
2023-01-19,179.88999938964844,88.04916381835938,371.6112976074219,49.86464309692383
2023-01-20,179.2899932861328,87.46704864501953,378.5340881347656,50.35977554321289
2023-01-23,179.6300048828125,87.18477630615234,383.075927734375,50.602848052978516
2023-01-24,180.27999877929688,87.68753051757812,382.664794921875,50.61185073852539
2023-01-25,181.11000061035156,87.78456115722656,382.80828857421875,50.818904876708984
2023-01-26,179.47000122070312,87.46704864501953,387.0154113769531,50.998958587646484
2023-01-27,179.22000122070312,87.3347396850586,387.9046630859375,50.881919860839844
2023-01-30,178.75999450683594,87.06133270263672,383.0377502441406,50.350772857666016
2023-01-31,179.41000366210938,87.50233459472656,388.6696472167969,50.602848052978516
2023-02-01,181.6699981689453,88.13164520263672,392.80029296875,51.079978942871094
2023-02-02,177.89999389648438,88.09627532958984,398.51837158203125,50.95393753051758
2023-02-03,173.4600067138672,87.15052795410156,394.282470703125,50.350772857666016
2023-02-06,173.82000732421875,86.39923095703125,391.8728942871094,49.82862854003906
2023-02-07,173.97999572753906,86.18711853027344,396.99798583984375,50.17072296142578
2023-02-08,174.41000366210938,86.50531768798828,392.65692138671875,49.94565963745117
2023-02-09,173.02999877929688,86.11637115478516,389.2529296875,50.03569030761719
2023-02-10,173.36000061035156,85.70097351074219,390.16131591796875,49.80162048339844
2023-02-13,172.47999572753906,85.90425872802734,394.74139404296875,50.2247428894043
2023-02-14,172.61000061035156,85.51536560058594,394.55975341796875,50.233741760253906
2023-02-15,170.88999938964844,85.259033203125,395.84100341796875,49.9816780090332
2023-02-16,170.75,84.97615814208984,390.3907470703125,49.78361129760742
2023-02-17,171.25999450683594,85.21484375,389.41546630859375,49.73860168457031
2023-02-21,170.6199951171875,84.28675842285156,381.60345458984375,49.15345001220703
2023-02-22,169.66000366210938,84.43701171875,381.0775451660156,48.87437057495117
2023-02-23,169.57000732421875,84.76409149169922,383.10467529296875,49.12643814086914
2023-02-24,168.35000610351562,84.25139617919922,379.01220703125,48.31621551513672
2023-02-27,169.00999450683594,84.50775146484375,380.3030090332031,48.78434753417969
2023-02-28,169.77999877929688,84.64032745361328,378.8974914550781,48.4422492980957
2023-03-01,170.75999450683594,83.963623046875,377.44403076171875,48.9373779296875
2023-03-02,170.66000366210938,83.61822509765625,380.3795471191406,49.04541778564453
2023-03-03,172.49000549316406,84.2913589477539,386.47998046875,49.66658401489258
2023-03-06,171.6199951171875,84.1407699584961,386.7476806640625,49.55854797363281
2023-03-07,168.6199951171875,84.1496353149414,380.81939697265625,48.71232223510742
2023-03-08,168.5399932861328,84.12305450439453,381.4408874511719,48.9373779296875
2023-03-09,170.1999969482422,84.64564514160156,374.4033508300781,48.37023162841797
2023-03-10,173.8699951171875,86.20442962646484,369.00091552734375,47.956119537353516
2023-03-13,177.86000061035156,87.24957275390625,368.4750671386719,47.73106002807617
2023-03-14,176.8300018310547,86.42586517333984,374.5659484863281,48.154178619384766
2023-03-15,178.2100067138672,87.6746826171875,372.2232971191406,46.902828216552734
2023-03-16,178.57000732421875,86.88642883300781,378.75396728515625,47.5780143737793
2023-03-17,183.77000427246094,87.91384887695312,374.3252868652344,47.10988998413086
2023-03-20,183.83999633789062,87.55953216552734,377.92474365234375,47.68827438354492
2023-03-21,180.3699951171875,86.79785919189453,382.88702392578125,48.25675582885742
2023-03-22,183.44000244140625,87.94041442871094,376.36016845703125,48.13042068481445
2023-03-23,185.74000549316406,88.44525146484375,377.3775939941406,48.319915771484375
2023-03-24,183.64999389648438,88.4718246459961,379.8540344238281,48.19358825683594
2023-03-27,181.9499969482422,87.38243865966797,380.56427001953125,48.44623947143555
2023-03-28,183.44000244140625,87.32926940917969,379.7100524902344,48.64475631713867
2023-03-29,182.52999877929688,87.17869567871094,385.22906494140625,49.10494613647461
2023-03-30,184.17999267578125,87.31158447265625,387.4847106933594,49.64634323120117
2023-03-31,183.22000122070312,87.7898178100586,392.9461364746094,49.81778335571289
2023-04-03,184.5399932861328,88.20336151123047,394.4434509277344,50.1787223815918
2023-04-04,187.97999572753906,88.77136993408203,392.2550964355469,50.15164566040039
2023-04-05,187.8300018310547,89.14409637451172,391.22808837890625,49.799739837646484
2023-04-06,186.49000549316406,89.17070007324219,392.7541198730469,49.97119140625
2023-04-10,185.11000061035156,88.29212188720703,393.1572570800781,50.00727844238281
2023-04-11,186.27999877929688,88.25663757324219,393.2628173828125,50.23286056518555
2023-04-12,187.19000244140625,88.51399230957031,391.65997314453125,50.36821365356445
