Date,GLD,IEF,SPY,VXUS
2022-08-12,167.8699951171875,90.53457641601562,404.8562927246094,48.22430419921875
2022-08-15,165.7100067138672,90.82279205322266,406.5246887207031,47.95014953613281
2022-08-16,165.4199981689453,90.7179946899414,407.3208923339844,47.976680755615234
2022-08-17,164.35000610351562,90.10663604736328,404.4298095703125,47.640621185302734
2022-08-18,163.9199981689453,90.28131103515625,405.60516357421875,47.45491027832031
2022-08-19,162.72000122070312,89.5040054321289,400.1546325683594,46.81816864013672
2022-08-22,161.63999938964844,89.11093139648438,391.82244873046875,46.146053314208984
2022-08-23,162.77000427246094,88.89263916015625,390.87445068359375,46.26985549926758
2022-08-24,163.25,88.59566497802734,392.125732421875,46.35829162597656
2022-08-25,163.75,89.16339111328125,397.6615905761719,46.96849822998047
2022-08-26,161.75999450683594,89.05854797363281,384.201171875,45.89842987060547
2022-08-29,161.86000061035156,88.55200958251953,381.6607666015625,45.76577377319336
2022-08-30,160.50999450683594,88.52577209472656,377.47088623046875,45.35896682739258
2022-08-31,159.27000427246094,88.15898895263672,374.59881591796875,45.182098388671875
2022-09-01,157.8699951171875,87.45813751220703,375.7742004394531,44.68684768676758
2022-09-02,159.25999450683594,87.94815063476562,371.8117980957031,44.412696838378906
2022-09-06,158.3300018310547,86.96820831298828,370.4089660644531,44.129703521728516
2022-09-07,159.94000244140625,87.53691864013672,377.0633544921875,44.509979248046875
2022-09-08,158.97999572753906,87.21318054199219,379.52789306640625,44.52766799926758
2022-09-09,159.82000732421875,87.22193145751953,385.42401123046875,45.49161911010742
2022-09-12,160.6300048828125,87.01191711425781,389.56634521484375,46.09298324584961
2022-09-13,158.5399932861328,86.52196502685547,372.6270751953125,44.54534912109375
2022-09-14,157.92999267578125,86.56572723388672,374.0489196777344,44.766441345214844
2022-09-15,154.97999572753906,86.26824951171875,369.8022766113281,44.32426071166992
2022-09-16,155.83999633789062,86.3382797241211,366.9810485839844,43.98820877075195
2022-09-19,155.9600067138672,86.09326934814453,369.82696533203125,44.20165252685547
2022-09-20,155.07000732421875,85.55956268310547,365.58184814453125,43.579097747802734
2022-09-21,155.7899932861328,85.90079498291016,359.204833984375,42.95653533935547
2022-09-22,155.6999969482422,84.60588073730469,356.18756103515625,42.82313919067383
2022-09-23,153.00999450683594,84.71089172363281,350.2196044921875,41.524658203125
2022-09-26,151.22999572753906,83.3022232055664,346.7550964355469,40.884307861328125
2022-09-27,151.5399932861328,82.73351287841797,345.86993408203125,40.68865203857422
2022-09-28,154.69000244140625,84.59712219238281,352.6753845214844,41.47129821777344
2022-09-29,154.66000366210938,84.2033920288086,345.3083190917969,40.8309440612793
2022-09-30,154.6699981689453,83.98468017578125,339.9685974121094,40.70643615722656
2022-10-03,158.42999267578125,84.98141479492188,348.9442443847656,41.569122314453125
2022-10-04,160.6999969482422,85.15673828125,359.7568054199219,43.045475006103516
2022-10-05,159.80999755859375,84.35022735595703,358.91925048828125,42.663047790527344
2022-10-06,159.6300048828125,83.8856430053711,355.2166442871094,42.0760612487793
2022-10-07,157.8800048828125,83.47361755371094,345.3083190917969,41.3467903137207
2022-10-10,155.47999572753906,82.98271179199219,342.6717224121094,41.026611328125
2022-10-11,155.16000366210938,83.1930923461914,340.5016174316406,40.484100341796875
2022-10-12,155.99000549316406,83.46482849121094,339.3785095214844,40.42182922363281
2022-10-13,154.91000366210938,83.11417388916016,348.3350830078125,41.071075439453125
2022-10-14,152.97999572753906,82.64955139160156,340.39697265625,40.42182922363281
2022-10-17,153.4199981689453,82.7372055053711,349.14410400390625,41.462398529052734
2022-10-18,153.75,82.9476547241211,353.24639892578125,41.67584228515625
2022-10-19,151.69000244140625,82.07978057861328,350.7431640625,41.0799674987793
2022-10-20,151.4499969482422,81.46611022949219,347.8020935058594,41.12444305419922
2022-10-21,154.14999389648438,81.65018463134766,356.2541809082031,41.8359375
2022-10-24,153.64999389648438,81.54500579833984,360.6134033203125,41.37346649169922
2022-10-25,154.0,82.5619125366211,366.3719787597656,42.084957122802734
2022-10-26,154.97999572753906,82.98271179199219,363.6116943359375,42.574100494384766
2022-10-27,154.74000549316406,83.57007598876953,361.6700134277344,42.24504852294922
2022-10-28,153.16000366210938,83.1405029296875,370.27435302734375,42.4495964050293
2022-10-31,151.91000366210938,82.76354217529297,367.5997619628906,42.093849182128906
2022-11-01,153.4600067138672,82.74859619140625,365.9912109375,42.55632019042969
2022-11-02,152.38999938964844,82.60800170898438,356.8061828613281,42.022701263427734
2022-11-03,151.80999755859375,82.24784088134766,353.1322326660156,41.87150955200195
2022-11-04,156.47000122070312,82.07212829589844,358.21490478515625,43.47237014770508
2022-11-07,155.85000610351562,81.7822036743164,361.6413879394531,43.59688186645508
2022-11-08,159.4499969482422,82.32689666748047,363.5926818847656,44.06824493408203
2022-11-09,158.64999389648438,82.60800170898438,356.1018371582031,43.356754302978516
2022-11-10,163.47999572753906,84.46172332763672,375.67120361328125,45.49123764038086
2022-11-11,164.55999755859375,84.2860107421875,379.3070983886719,46.39839553833008
2022-11-14,164.9199981689453,84.08395385742188,376.0803527832031,45.953712463378906
2022-11-15,165.5,84.70771789550781,379.28802490234375,46.41617965698242
2022-11-16,165.1199951171875,85.33147430419922,376.3945007324219,46.078224182128906
2022-11-17,163.9199981689453,84.75161743164062,375.2427978515625,46.11378860473633
2022-11-18,162.7899932861328,84.45291900634766,376.946533203125,46.0604362487793
2022-11-21,161.8800048828125,84.40020751953125,375.5759582519531,45.67800521850586
2022-11-22,162.07000732421875,84.88341522216797,380.63006591796875,46.22052764892578
2022-11-23,163.0800018310547,85.34022521972656,383.0286865234375,46.69188690185547
2022-11-25,163.22000122070312,85.31389617919922,382.9430236816406,46.79861068725586
2022-11-28,161.92999267578125,85.34904479980469,376.8323669433594,46.273887634277344
2022-11-29,162.72999572753906,84.98881530761719,376.1851806640625,46.63853073120117
2022-11-30,164.80999755859375,85.75315856933594,388.0352478027344,47.58125686645508
2022-12-01,167.83999633789062,86.68976593017578,387.7496643066406,47.83027648925781
2022-12-02,167.25999450683594,86.86583709716797,387.3023376464844,47.87474822998047
2022-12-05,164.38999938964844,85.98554229736328,380.33502197265625,47.21662139892578
2022-12-06,164.83999633789062,86.51373291015625,374.8525390625,47.003170013427734
2022-12-07,166.3300018310547,87.270751953125,374.21490478515625,46.89643478393555
2022-12-08,166.47000122070312,86.77779388427734,377.1464538574219,47.23440170288086
2022-12-09,167.05999755859375,86.13518524169922,374.3291015625,47.16325378417969
2022-12-12,165.67999267578125,86.0119400024414,379.7259216308594,47.19883346557617
2022-12-13,168.50999450683594,86.78660583496094,382.600341796875,47.759132385253906
2022-12-14,168.10000610351562,87.02428436279297,380.1542053222656,47.69687271118164
2022-12-15,165.35000610351562,87.1936264038086,370.85498046875,46.5584831237793
2022-12-16,166.7899932861328,86.97312927246094,366.4765625,46.300575256347656
2022-12-19,166.32000732421875,86.26751708984375,363.3689880371094,46.24565124511719
2022-12-20,169.0800018310547,85.64131927490234,363.8662414550781,46.38968276977539
2022-12-21,168.8000030517578,85.74714660644531,369.30694580078125,46.830810546875
2022-12-22,166.75999450683594,85.720703125,364.0383605957031,46.47071838378906
2022-12-23,167.25999450683594,85.33260345458984,366.1324157714844,46.57874298095703
2022-12-27,168.6699981689453,84.61822509765625,364.6885681152344,46.830810546875
2022-12-28,167.91000366210938,84.41535949707031,360.15618896484375,46.27266311645508
2022-12-29,168.85000610351562,84.82990264892578,366.63916015625,47.028865814208984
2022-12-30,169.63999938964844,84.47710418701172,365.67340087890625,46.560733795166016
2023-01-03,171.05999755859375,85.1385726928711,364.1339416503906,46.87582015991211
2023-01-04,172.6699981689453,85.79124450683594,366.9451599121094,47.67704391479492
2023-01-05,170.52000427246094,85.66776275634766,362.757080078125,47.26292037963867
2023-01-06,173.7100067138672,86.77024841308594,371.0758361816406,48.3702278137207
2023-01-09,174.10000610351562,86.99073791503906,370.865478515625,48.63130187988281
2023-01-10,174.74000549316406,86.44393920898438,373.4663391113281,48.82935333251953
2023-01-11,174.6199951171875,86.99958801269531,378.1898193359375,49.126441955566406
2023-01-12,176.63999938964844,87.77574157714844,379.5667419433594,49.72060012817383
2023-01-13,178.75999450683594,87.30828857421875,381.0393371582031,49.99967575073242
2023-01-17,177.58999633789062,87.03486633300781,380.3412780761719,50.03569793701172
2023-01-18,177.0800018310547,88.21672058105469,374.3364562988281,49.7656135559082
2023-01-19,179.88999938964844,88.04915618896484,371.6113586425781,49.8646354675293
2023-01-20,179.2899932861328,87.46703338623047,378.5340576171875,50.35977554321289
2023-01-23,179.6300048828125,87.18480682373047,383.0760192871094,50.60284423828125
2023-01-24,180.27999877929688,87.6875228881836,382.664794921875,50.611839294433594
2023-01-25,181.11000061035156,87.78453826904297,382.8082275390625,50.818904876708984
2023-01-26,179.47000122070312,87.46703338623047,387.0155334472656,50.99894714355469
2023-01-27,179.22000122070312,87.33472442626953,387.9046630859375,50.881919860839844
2023-01-30,178.75999450683594,87.06132507324219,383.0377502441406,50.350772857666016
2023-01-31,179.41000366210938,87.50232696533203,388.6696472167969,50.60284423828125
2023-02-01,181.6699981689453,88.13163757324219,392.8003234863281,51.07997512817383
2023-02-02,177.89999389648438,88.09626007080078,398.518310546875,50.95393753051758
2023-02-03,173.4600067138672,87.15052795410156,394.2824401855469,50.350772857666016
2023-02-06,173.82000732421875,86.39924621582031,391.87286376953125,49.82862854003906
2023-02-07,173.97999572753906,86.18712615966797,396.9979553222656,50.17072296142578
2023-02-08,174.41000366210938,86.50529479980469,392.6569519042969,49.94567108154297
2023-02-09,173.02999877929688,86.11637878417969,389.2528381347656,50.03569793701172
2023-02-10,173.36000061035156,85.70095825195312,390.1612854003906,49.80161666870117
2023-02-13,172.47999572753906,85.9042739868164,394.741455078125,50.22473907470703
2023-02-14,172.61000061035156,85.5153579711914,394.559814453125,50.23374557495117
2023-02-15,170.88999938964844,85.25904083251953,395.84100341796875,49.98167419433594
2023-02-16,170.75,84.97621154785156,390.3907775878906,49.78361511230469
2023-02-17,171.25999450683594,85.21484375,389.41546630859375,49.73861312866211
2023-02-21,170.6199951171875,84.28678894042969,381.6034240722656,49.153438568115234
2023-02-22,169.66000366210938,84.43701934814453,381.0775146484375,48.8743782043457
2023-02-23,169.57000732421875,84.76405334472656,383.1046447753906,49.126441955566406
2023-02-24,168.35000610351562,84.25142669677734,379.01214599609375,48.31621551513672
2023-02-27,169.00999450683594,84.50773620605469,380.3030700683594,48.784339904785156
2023-02-28,169.77999877929688,84.64032745361328,378.8974304199219,48.442256927490234
2023-03-01,170.75999450683594,83.96365356445312,377.4440612792969,48.93738555908203
2023-03-02,170.66000366210938,83.61823272705078,380.3795166015625,49.04541015625
2023-03-03,172.49000549316406,84.29135131835938,386.47998046875,49.66658401489258
2023-03-06,171.6199951171875,84.14076232910156,386.7477111816406,49.55855178833008
2023-03-07,168.6199951171875,84.1496353149414,380.8193359375,48.71232604980469
2023-03-08,168.5399932861328,84.12307739257812,381.44097900390625,48.93738555908203
2023-03-09,170.1999969482422,84.64564514160156,374.4034118652344,48.3702278137207
2023-03-10,173.8699951171875,86.20446014404297,369.0009765625,47.95611572265625
2023-03-13,177.86000061035156,87.24956512451172,368.4749755859375,47.73106384277344
2023-03-14,176.8300018310547,86.42586517333984,374.56597900390625,48.1541748046875
2023-03-15,178.2100067138672,87.67467498779297,372.22332763671875,46.902828216552734
2023-03-16,178.57000732421875,86.88642883300781,378.7540283203125,47.57801818847656
2023-03-17,183.77000427246094,87.913818359375,374.3253479003906,47.109893798828125
2023-03-20,183.83999633789062,87.5595703125,377.9247131347656,47.68828582763672
2023-03-21,180.3699951171875,86.79785919189453,382.8870849609375,48.256752014160156
2023-03-22,183.44000244140625,87.94042205810547,376.3601379394531,48.130428314208984
2023-03-23,185.74000549316406,88.44525146484375,377.3775939941406,48.319908142089844
2023-03-24,183.64999389648438,88.47183990478516,379.8539733886719,48.19358825683594
2023-03-27,181.9499969482422,87.38241577148438,380.5642395019531,48.44624710083008
2023-03-28,183.44000244140625,87.32927703857422,379.7099914550781,48.64475631713867
2023-03-29,182.52999877929688,87.17870330810547,385.22900390625,49.104942321777344
2023-03-30,184.17999267578125,87.31156921386719,387.48468017578125,49.6463508605957
2023-03-31,183.22000122070312,87.78985595703125,392.94610595703125,49.817787170410156
2023-04-03,184.5399932861328,88.20338439941406,394.4434509277344,50.1787223815918
2023-04-04,187.97999572753906,88.7713623046875,392.2550354003906,50.15164566040039
2023-04-05,187.8300018310547,89.14408111572266,391.22802734375,49.799739837646484
2023-04-06,186.49000549316406,89.17071533203125,392.754150390625,49.97118377685547
2023-04-10,185.11000061035156,88.29214477539062,393.1572570800781,50.00727462768555
2023-04-11,186.27999877929688,88.25664520263672,393.26287841796875,50.23285675048828
2023-04-12,187.19000244140625,88.51402282714844,391.6598815917969,50.36821746826172
2023-04-13,189.72000122070312,88.22113800048828,396.86224365234375,51.026912689208984
2023-04-14,186.36000061035156,87.78627014160156,395.892822265625,50.81938171386719
2023-04-17,185.52999877929688,87.22723388671875,397.3133544921875,50.81938171386719
2023-04-18,186.25,87.36917114257812,397.572509765625,50.98179244995117
2023-04-19,185.36000061035156,87.18282318115234,397.50531005859375,50.67500305175781
2023-04-20,186.08999633789062,87.68868255615234,395.3361511230469,50.665985107421875
2023-04-21,184.25,87.47566223144531,395.64324951171875,50.67500305175781
2023-04-24,184.80999755859375,87.90164184570312,396.05596923828125,50.7471923828125
2023-04-25,185.75,88.7713623046875,389.7690124511719,49.944114685058594
2023-04-26,184.74000549316406,88.42526245117188,388.11810302734375,50.00727462768555
2023-04-27,184.75,87.848388671875,395.8448486328125,50.6479377746582
2023-04-28,184.8000030517578,88.50514221191406,399.2234191894531,50.75621795654297
2023-05-01,183.97000122070312,87.46343231201172,398.8203125,50.65695571899414
2023-05-02,187.52000427246094,88.60208129882812,394.3378601074219,50.12458419799805
